SR_Family,count_of_SP_800_53
3.01,28
3.13,16
3.03,14
3.04,13
3.05,11
3.08,9
3.06,6
3.07,6
3.1,6
3.14,5
3.12,4
3.02,3
3.09,3
3.11,3
