SR_Family,count_of_SP_800_53Families
3.08,2
3.12,2
3.13,2
3.01,1
3.02,1
3.03,1
3.04,1
3.05,1
3.06,1
3.07,1
3.09,1
3.1,1
3.11,1
3.14,1
