SC_Family,SC_Family_Name
AC,Access Control
AT,Awareness and Training
AU,Audit and Accountability
CA,Security Assessment and Authorization
CM,Configuration Management
CP,Contingency Planning
IA,Identification and Authentication
IR,Incident Response
MA,Maintenance
MP,Media Protection
PE,Physical and Environmental Protection
PL,Planning
PS,Personnel Security
RA,Risk Assessment
SA,System and Services Acquisition
SC,System and Communications Protection
SI,System and Information Integrity
