SR_Family,names_of_SP_800_53Families
3.01,AC
3.02,AT
3.03,AU
3.04,CM
3.05,IA
3.06,IR
3.07,MA
3.08,"MP, CP"
3.09,PS
3.1,PE
3.11,RA
3.12,"CA, PL"
3.13,"SC, SA"
3.14,SI
