SR Family,SC_Family,total_SCFamily_SC53,total_SCFamily_SC171,percentage_SCFamily
3.01,AC,54,28,0.518518519
3.02,AT,7,3,0.428571429
3.03,AU,31,14,0.451612903
3.12,CA,16,3,0.1875
3.04,CM,36,13,0.361111111
3.08,CP,35,1,0.028571429
3.05,IA,31,11,0.35483871
3.06,IR,21,6,0.285714286
3.07,MA,14,6,0.428571429
3.08,MP,12,8,0.666666667
3.1,PE,27,6,0.222222222
3.12,PL,6,1,0.166666667
3.09,PS,10,3,0.3
3.11,RA,12,3,0.25
3.13,SA,26,1,0.038461538
3.13,SC,38,15,0.394736842
3.14,SI,39,5,0.128205128
